region_id,group,score,top_features_up,top_features_down
Q9Y2W1_82_96,5,0.9733333333333334,esm_std=+0.062; esm_fraction_disruptive=+0.054; esm_min=+0.053,codon_G_GGG=-0.012; codon_G_GGT=-0.010; region_length=-0.007
P14678_167_187,5,0.97,esm_std=+0.064; esm_min=+0.053; esm_fraction_disruptive=+0.049,wt_n_pos=-0.006; wt_fraction_proline=-0.004; wt_kappa=-0.003
P17844_474_493,5,0.97,esm_std=+0.052; esm_min=+0.045; af_am_score_weighted_by_rarity=+0.034,wt_aromaticity=-0.008; af_rg_n_variants=-0.002; af_n_indel=-0.001
Q5VWX1_182_199,5,0.97,esm_min=+0.059; esm_std=+0.057; esm_fraction_disruptive=+0.053,wt_aromaticity=-0.009; codon_G_GGA=-0.005; wt_kappa=-0.004
Q99590_1066_1086,5,0.97,esm_std=+0.061; esm_min=+0.059; esm_fraction_disruptive=+0.048,af_log2ratio_lof_syn_count=-0.008; am_max=-0.006; codon_G_GGC=-0.004
Q9BXP5_40_58,5,0.97,esm_std=+0.050; esm_min=+0.048; esm_fraction_disruptive=+0.046,af_median_log10_lof=-0.005; codon_G_GGA=-0.003; cpg_frac=-0.003
Q9Y2W1_69_84,5,0.97,esm_min=+0.058; esm_std=+0.055; esm_fraction_disruptive=+0.047,region_length=-0.008; delta_kappa=-0.005; codon_G_GGC=-0.003
P49959_565_598,5,0.9666666666666667,esm_min=+0.065; esm_std=+0.059; esm_fraction_disruptive=+0.047,af_median_log10_lof=-0.012; af_frac_singleton_lof=-0.006; wt_aromaticity=-0.006
Q6PKG0_333_358,5,0.9666666666666667,esm_min=+0.061; esm_std=+0.055; esm_fraction_disruptive=+0.045,codon_A_GCG=-0.018; cpg_frac=-0.008; gc=-0.004
Q9Y3Y2_149_208,5,0.9666666666666667,esm_min=+0.051; esm_std=+0.050; esm_fraction_disruptive=+0.049,af_median_log10_indel=-0.007; af_frac_singleton_indel=-0.006; wt_hydropathy=-0.006
O75525_215_253,5,0.9633333333333334,esm_min=+0.071; esm_std=+0.068; esm_fraction_disruptive=+0.056,codon_G_GGT=-0.012; wt_aromaticity=-0.007; density_LoF=-0.006
P38159_342_361,5,0.9633333333333334,esm_std=+0.053; esm_min=+0.048; esm_fraction_disruptive=+0.048,codon_G_GGG=-0.029; codon_G_GGT=-0.006; delta_n_neg=-0.003
P49750_1069_1087,5,0.9633333333333334,esm_min=+0.086; esm_std=+0.077; esm_fraction_disruptive=+0.060,wt_aromaticity=-0.009; am_max=-0.008; af_am_score_weighted_by_rarity=-0.006
Q14152_1126_1143,5,0.9633333333333334,esm_std=+0.054; esm_fraction_disruptive=+0.050; esm_min=+0.049,rg_mean_burden_on_hit_missense=-0.009; delta_rg_ratio_rel_mean=-0.005; codon_G_GGC=-0.002
Q92804_555_577,5,0.9633333333333334,esm_min=+0.069; esm_std=+0.064; esm_fraction_disruptive=+0.059,af_rg_median_log10=-0.011; am_max=-0.006; fraction_missense=-0.004
Q9NYF8_60_84,5,0.9633333333333334,esm_min=+0.048; esm_fraction_disruptive=+0.043; gc3=+0.040,esm_std=-0.010; delta_ncpr=-0.007; delta_n_pos=-0.007
Q9UMN6_276_303,5,0.9633333333333334,esm_std=+0.065; esm_min=+0.062; esm_fraction_disruptive=+0.053,am_max=-0.007; af_rg_median_log10=-0.003; delta_n_neg=-0.003
P48634_1151_1179,5,0.96,esm_std=+0.059; esm_min=+0.055; esm_fraction_disruptive=+0.053,af_median_log10_indel=-0.014; af_frac_singleton_indel=-0.006; gc3=-0.003
P49716_179_195,5,0.96,esm_std=+0.065; esm_min=+0.064; esm_fraction_disruptive=+0.056,gc3=-0.025; codon_G_GGT=-0.007; gc=-0.006
Q9BUJ2_174_187,5,0.96,esm_std=+0.058; esm_min=+0.054; esm_fraction_disruptive=+0.048,codon_G_GGG=-0.014; region_length=-0.009; codon_G_GGT=-0.007
Q9NQV6_384_400,5,0.96,esm_min=+0.056; esm_std=+0.052; esm_fraction_disruptive=+0.051,delta_ncpr=-0.011; fraction_LoF=-0.011; density_LoF=-0.010
Q9NR30_740_761,5,0.96,esm_min=+0.071; esm_fraction_disruptive=+0.059; esm_std=+0.059,codon_P_CCG=-0.006; af_log2ratio_lof_syn_count=-0.005; am_max=-0.005
P17844_5_20,5,0.9566666666666667,esm_std=+0.056; esm_fraction_disruptive=+0.055; af_am_score_weighted_by_rarity=+0.039,cpg_frac=-0.012; region_length=-0.007; codon_G_GGA=-0.004
P61978_291_306,5,0.9566666666666667,esm_std=+0.063; esm_fraction_disruptive=+0.059; esm_min=+0.058,delta_ncpr=-0.013; wt_aromaticity=-0.008; region_length=-0.007
Q12888_1396_1412,5,0.9566666666666667,esm_min=+0.073; esm_std=+0.070; esm_fraction_disruptive=+0.065,codon_G_GGG=-0.021; codon_G_GGT=-0.008; af_log2ratio_lof_syn_count=-0.006
Q14152_1015_1032,5,0.9566666666666667,esm_std=+0.055; esm_min=+0.054; esm_fraction_disruptive=+0.049,codon_G_GGT=-0.007; fraction_missense=-0.005; codon_L_CTG=-0.004
Q9H307_631_644,5,0.9566666666666667,esm_std=+0.055; esm_min=+0.052; esm_fraction_disruptive=+0.049,delta_ncpr=-0.011; region_length=-0.008; codon_G_GGT=-0.007
Q9Y2W1_892_914,5,0.9566666666666667,esm_min=+0.058; esm_std=+0.053; esm_fraction_disruptive=+0.043,af_frac_singleton_mis=-0.014; gc3=-0.010; codon_R_CGG=-0.007
Q07955_88_115,5,0.9533333333333334,esm_std=+0.070; esm_min=+0.069; esm_fraction_disruptive=+0.060,cpg_frac=-0.008; am_max=-0.007; fraction_missense=-0.006
Q32P51_189_212,5,0.9533333333333334,esm_min=+0.066; esm_std=+0.064; esm_fraction_disruptive=+0.060,wt_kappa=-0.018; am_std=-0.006; am_max=-0.005
Q9NR30_718_741,5,0.9533333333333334,esm_min=+0.080; esm_std=+0.064; esm_fraction_disruptive=+0.060,codon_G_GGT=-0.011; af_am_score_weighted_by_rarity=-0.010; am_max=-0.008
Q9UMN6_140_158,5,0.9533333333333334,esm_std=+0.062; esm_fraction_disruptive=+0.057; esm_min=+0.054,codon_A_GCG=-0.027; delta_ncpr=-0.007; cpg_frac=-0.007
Q96E39_341_360,5,0.95,esm_std=+0.069; esm_min=+0.063; esm_fraction_disruptive=+0.051,codon_G_GGG=-0.028; am_max=-0.010; codon_G_GGT=-0.008
Q9P013_8_22,5,0.95,esm_std=+0.051; esm_fraction_disruptive=+0.048; esm_min=+0.046,region_length=-0.008; codon_R_AGG=-0.007; cpg_oe=-0.005
P23588_256_274,5,0.9466666666666667,esm_min=+0.049; esm_std=+0.046; esm_fraction_disruptive=+0.046,af_median_log10_delta_mis_syn=-0.010; codon_G_GGT=-0.008; codon_G_GGC=-0.005
P35637_208_225,5,0.9466666666666667,esm_std=+0.068; esm_min=+0.060; esm_fraction_disruptive=+0.046,wt_kappa=-0.011; af_median_log10_indel=-0.004; codon_R_CGC=-0.004
Q16630_196_210,5,0.9466666666666667,esm_std=+0.057; esm_min=+0.055; esm_fraction_disruptive=+0.054,wt_kappa=-0.019; region_length=-0.008; rg_r_fraction=-0.003
Q8NCA5_330_347,5,0.9466666666666667,esm_fraction_disruptive=+0.051; esm_min=+0.050; esm_std=+0.036,delta_kappa=-0.027; wt_kappa=-0.019; wt_n_pos=-0.004
Q92766_1148_1163,5,0.9466666666666667,esm_min=+0.078; esm_std=+0.071; esm_fraction_disruptive=+0.068,delta_ncpr=-0.013; gc3=-0.012; codon_G_GGT=-0.008
Q96QC0_718_733,5,0.9466666666666667,esm_fraction_disruptive=+0.045; gc3=+0.043; am_std=+0.041,esm_min=-0.028; region_length=-0.007; n_rg_motifs=-0.004
Q9H0L4_391_417,5,0.9466666666666667,esm_std=+0.048; esm_min=+0.043; esm_fraction_disruptive=+0.039,codon_A_GCG=-0.036; wt_aromaticity=-0.007; af_log2ratio_lof_syn_count=-0.004
Q9ULG1_1420_1437,5,0.9466666666666667,esm_min=+0.063; esm_std=+0.058; esm_fraction_disruptive=+0.054,af_rg_median_log10=-0.018; delta_ncpr=-0.008; af_rg_frac_singleton=-0.007
Q9Y4Z0_97_131,5,0.9466666666666667,esm_std=+0.083; esm_min=+0.076; esm_fraction_disruptive=+0.064,density_LoF=-0.014; fraction_LoF=-0.009; esm_median=-0.007
Q9Y5S9_148_167,5,0.9466666666666667,esm_std=+0.059; esm_min=+0.055; esm_fraction_disruptive=+0.052,af_median_log10_mis=-0.007; af_rg_median_log10=-0.004; af_log2ratio_lof_syn_count=-0.004
Q15415_108_126,5,0.9466666666666667,gc3=+0.091; gc=+0.082; wt_aromaticity=+0.038,esm_fraction_disruptive=-0.019; esm_min=-0.016; esm_std=-0.010
Q15056_12_28,5,0.9433333333333334,esm_std=+0.066; esm_min=+0.064; esm_fraction_disruptive=+0.057,wt_kappa=-0.029; gc3=-0.008; codon_R_CGC=-0.005
Q5JVS0_178_204,5,0.9433333333333334,esm_min=+0.072; esm_std=+0.064; esm_fraction_disruptive=+0.061,density_LoF=-0.017; af_log2ratio_lof_syn_count=-0.010; wt_aromaticity=-0.006
Q5VUA4_82_100,5,0.9433333333333334,esm_min=+0.071; esm_fraction_disruptive=+0.065; af_am_score_weighted_by_rarity=+0.048,gc=-0.018; delta_ncpr=-0.011; cpg_frac=-0.009
Q69YN4_1768_1782,5,0.9433333333333334,af_am_score_weighted_by_rarity=+0.056; am_std=+0.052; esm_fraction_disruptive=+0.051,esm_min=-0.019; esm_std=-0.012; region_length=-0.008
Q96AE4_353_368,5,0.9433333333333334,esm_std=+0.048; esm_fraction_disruptive=+0.047; esm_min=+0.047,delta_kappa=-0.027; wt_kappa=-0.018; region_length=-0.009
Q96QC0_862_887,5,0.9433333333333334,esm_min=+0.068; esm_std=+0.065; esm_fraction_disruptive=+0.049,am_std=-0.020; am_max=-0.020; af_am_score_weighted_by_rarity=-0.015
P17096_19_32,5,0.94,esm_std=+0.067; esm_min=+0.059; esm_fraction_disruptive=+0.049,gc3=-0.018; wt_kappa=-0.009; region_length=-0.008
Q9H5H4_239_259,5,0.94,esm_min=+0.086; esm_fraction_disruptive=+0.056; esm_std=+0.032,density_missense=-0.011; gc=-0.006; wt_aromaticity=-0.005
Q04637_676_700,5,0.9366666666666666,esm_std=+0.088; esm_min=+0.080; esm_fraction_disruptive=+0.072,codon_G_GGG=-0.012; wt_aromaticity=-0.008; am_max=-0.007
Q96E39_98_132,5,0.9366666666666666,esm_min=+0.064; esm_std=+0.057; esm_fraction_disruptive=+0.056,am_max=-0.006; am_std=-0.006; af_log2ratio_lof_syn_count=-0.005
Q9H0L4_368_388,5,0.9366666666666666,esm_min=+0.067; am_max=+0.032; esm_median=+0.031,wt_aromaticity=-0.009; codon_R_AGG=-0.009; rg_mean_burden_on_hit_missense=-0.008
P49750_1008_1027,5,0.9333333333333333,esm_std=+0.060; esm_min=+0.058; gc=+0.054,af_am_score_weighted_by_rarity=-0.016; esm_median=-0.015; am_max=-0.013
Q14151_892_910,5,0.9333333333333333,esm_min=+0.076; esm_std=+0.070; esm_fraction_disruptive=+0.061,codon_A_GCG=-0.013; codon_R_CGC=-0.006; af_rg_median_log10=-0.004
Q52LJ0_376_414,5,0.9333333333333333,esm_min=+0.054; esm_fraction_disruptive=+0.049; esm_std=+0.048,density_LoF=-0.009; fraction_LoF=-0.008; af_frac_singleton_lof=-0.007
Q5VWX1_213_236,5,0.9333333333333333,esm_min=+0.073; esm_std=+0.073; esm_fraction_disruptive=+0.063,codon_A_GCG=-0.022; density_missense=-0.007; wt_aromaticity=-0.007
Q9H2U1_39_56,5,0.9333333333333333,esm_std=+0.073; esm_min=+0.072; esm_fraction_disruptive=+0.062,gc=-0.022; density_synonymous=-0.010; delta_kappa=-0.010
P33240_360_380,5,0.93,esm_min=+0.059; esm_fraction_disruptive=+0.054; esm_std=+0.053,wt_aromaticity=-0.008; codon_G_GGT=-0.007; codon_R_AGG=-0.007
Q5VWX1_235_254,5,0.93,esm_std=+0.080; esm_min=+0.076; esm_fraction_disruptive=+0.074,af_median_log10_lof=-0.011; codon_G_GGG=-0.011; wt_aromaticity=-0.009
Q8NEZ4_892_912,5,0.93,esm_std=+0.057; esm_min=+0.053; esm_fraction_disruptive=+0.050,delta_ncpr=-0.016; delta_kappa=-0.015; wt_aromaticity=-0.009
Q9NZM5_34_51,5,0.93,esm_min=+0.064; af_am_score_weighted_by_rarity=+0.057; am_std=+0.047,esm_std=-0.025; delta_ncpr=-0.016; gc3=-0.010
P38159_139_157,5,0.9266666666666666,esm_std=+0.050; esm_fraction_disruptive=+0.043; gc3=+0.037,esm_median=-0.018; wt_aromaticity=-0.012; codon_G_GGT=-0.007
Q04637_1161_1176,5,0.9266666666666666,esm_min=+0.070; esm_std=+0.061; esm_fraction_disruptive=+0.056,codon_G_GGG=-0.026; codon_G_GGT=-0.007; am_max=-0.007
Q13595_235_249,5,0.9266666666666666,esm_std=+0.048; esm_min=+0.047; esm_fraction_disruptive=+0.044,af_log2ratio_lof_syn_count=-0.016; codon_G_GGG=-0.012; codon_G_GGT=-0.011
Q69YN4_1617_1633,5,0.9266666666666666,esm_std=+0.040; esm_min=+0.039; af_am_score_weighted_by_rarity=+0.037,wt_kappa=-0.019; esm_median=-0.016; codon_R_AGG=-0.010
Q92945_405_421,5,0.9266666666666666,esm_std=+0.075; esm_min=+0.067; esm_fraction_disruptive=+0.061,wt_kappa=-0.023; am_max=-0.007; fraction_missense=-0.005
Q96T37_54_73,5,0.9266666666666666,esm_std=+0.076; af_am_score_weighted_by_rarity=+0.051; am_std=+0.049,esm_min=-0.026; esm_median=-0.017; delta_ncpr=-0.010
O60828_121_139,5,0.9233333333333333,esm_min=+0.078; esm_fraction_disruptive=+0.053; esm_std=+0.034,gc3=-0.011; codon_G_GGT=-0.010; am_max=-0.008
P08621_375_400,5,0.9233333333333333,esm_min=+0.071; esm_std=+0.066; esm_fraction_disruptive=+0.057,variant_density=-0.012; density_synonymous=-0.011; gc3=-0.010
P12270_2331_2363,5,0.9233333333333333,gc=+0.049; gc3=+0.045; af_am_score_weighted_by_rarity=+0.038,esm_fraction_disruptive=-0.034; esm_median=-0.029; esm_std=-0.010
P49750_1098_1117,5,0.92,esm_min=+0.087; esm_std=+0.082; esm_fraction_disruptive=+0.071,density_LoF=-0.011; rg_mean_burden_on_hit_LoF=-0.010; am_std=-0.008
Q01844_626_643,5,0.92,esm_std=+0.051; esm_min=+0.050; esm_fraction_disruptive=+0.041,wt_kappa=-0.015; codon_G_GGT=-0.012; wt_aromaticity=-0.009
Q96QC0_683_700,5,0.92,esm_min=+0.071; esm_fraction_disruptive=+0.068; af_am_score_weighted_by_rarity=+0.047,esm_std=-0.014; density_LoF=-0.009; wt_aromaticity=-0.008
Q9UQ35_546_565,5,0.92,esm_min=+0.065; esm_std=+0.065; esm_fraction_disruptive=+0.052,codon_G_GGG=-0.014; delta_ncpr=-0.012; codon_G_GGT=-0.012
O75526_89_131,5,0.9166666666666666,esm_min=+0.073; esm_std=+0.069; esm_fraction_disruptive=+0.061,cpg_frac=-0.015; gc=-0.014; gc3=-0.011
P49750_1034_1053,5,0.9166666666666666,esm_min=+0.071; esm_std=+0.036; gc=+0.035,esm_fraction_disruptive=-0.027; wt_aromaticity=-0.010; wt_hydropathy=-0.008
Q5TGY3_1267_1282,5,0.9166666666666666,esm_fraction_disruptive=+0.069; esm_min=+0.068; esm_std=+0.065,gc=-0.018; delta_ncpr=-0.016; gc3=-0.007
Q69YN4_1729_1755,5,0.9166666666666666,esm_std=+0.054; gc=+0.042; gc3=+0.038,esm_fraction_disruptive=-0.031; esm_median=-0.028; codon_G_GGT=-0.010
O60885_174_187,5,0.9133333333333333,esm_min=+0.067; esm_std=+0.059; esm_fraction_disruptive=+0.059,region_length=-0.014; delta_ncpr=-0.013; delta_aromaticity=-0.011
P38159_98_132,5,0.9133333333333333,esm_std=+0.058; esm_min=+0.055; esm_fraction_disruptive=+0.048,af_am_score_weighted_by_rarity=-0.032; am_max=-0.016; am_std=-0.015
Q2NL82_17_30,5,0.9133333333333333,esm_std=+0.075; esm_min=+0.074; esm_fraction_disruptive=+0.069,region_length=-0.014; codon_R_CGG=-0.010; af_median_log10_lof=-0.006
Q6ZNB6_6_22,5,0.91,esm_min=+0.075; esm_fraction_disruptive=+0.068; am_max=+0.043,gc=-0.015; density_LoF=-0.011; variant_density=-0.008
Q96MU7_714_727,5,0.91,esm_min=+0.050; esm_fraction_disruptive=+0.050; esm_std=+0.044,codon_G_GGG=-0.016; region_length=-0.013; delta_ncpr=-0.013
Q96QC0_700_717,5,0.91,esm_std=+0.049; gc3=+0.047; am_std=+0.040,wt_kappa=-0.026; esm_min=-0.021; delta_kappa=-0.020
Q9UBB5_49_100,5,0.91,esm_min=+0.069; esm_std=+0.066; esm_fraction_disruptive=+0.055,gc=-0.024; codon_A_GCG=-0.015; gc3=-0.011
O43290_54_74,5,0.9066666666666666,esm_min=+0.069; esm_std=+0.067; esm_fraction_disruptive=+0.057,codon_G_GGG=-0.037; gc3=-0.016; gc=-0.014
Q8N7X1_808_828,5,0.9066666666666666,af_am_score_weighted_by_rarity=+0.034; esm_median=+0.033; delta_n_neg=+0.025,esm_min=-0.017; esm_std=-0.012; gc3=-0.012
Q9HCE5_403_431,5,0.9066666666666666,esm_std=+0.046; gc=+0.043; af_am_score_weighted_by_rarity=+0.036,esm_fraction_disruptive=-0.025; esm_min=-0.018; af_log2ratio_lof_syn_count=-0.009
Q9UIF9_664_677,5,0.9066666666666666,esm_min=+0.079; esm_fraction_disruptive=+0.070; af_am_score_weighted_by_rarity=+0.050,esm_std=-0.021; region_length=-0.011; af_log2ratio_lof_syn_count=-0.011
O15523_82_104,5,0.9033333333333333,gc3=+0.048; gc=+0.047; esm_fraction_disruptive=+0.038,esm_std=-0.024; am_max=-0.021; af_am_score_weighted_by_rarity=-0.015
Q8WYB5_364_380,5,0.9033333333333333,gc=+0.060; gc3=+0.044; af_am_score_weighted_by_rarity=+0.041,esm_fraction_disruptive=-0.032; esm_min=-0.025; esm_median=-0.020
Q9UQ35_2712_2730,5,0.9033333333333333,esm_min=+0.086; esm_std=+0.081; esm_fraction_disruptive=+0.050,gc3=-0.016; wt_aromaticity=-0.008; codon_G_GGA=-0.006
Q9Y4Z0_84_97,5,0.9033333333333333,esm_min=+0.083; esm_std=+0.081; esm_fraction_disruptive=+0.068,gc3=-0.020; region_length=-0.012; density_synonymous=-0.010
Q96E39_139_157,5,0.8966666666666666,gc3=+0.054; esm_min=+0.045; esm_fraction_disruptive=+0.044,codon_G_GGT=-0.013; wt_aromaticity=-0.011; am_max=-0.010
Q9BU76_1_17,5,0.8966666666666666,esm_std=+0.075; esm_min=+0.064; esm_fraction_disruptive=+0.059,density_LoF=-0.024; wt_kappa=-0.015; gc3=-0.013
Q9Y2W1_499_519,5,0.8966666666666666,am_std=+0.057; af_am_score_weighted_by_rarity=+0.056; am_max=+0.040,esm_fraction_disruptive=-0.039; esm_std=-0.035; esm_median=-0.027
O00267_691_703,5,0.8933333333333333,esm_min=+0.070; esm_fraction_disruptive=+0.061; af_am_score_weighted_by_rarity=+0.042,region_length=-0.018; gc3=-0.016; wt_kappa=-0.014
Q96E39_363_378,5,0.8933333333333333,esm_fraction_disruptive=+0.072; esm_min=+0.069; gc3=+0.050,am_max=-0.013; am_std=-0.010; region_length=-0.009
P52926_22_35,5,0.89,esm_std=+0.073; esm_min=+0.066; esm_fraction_disruptive=+0.056,codon_A_GCG=-0.030; region_length=-0.010; codon_G_GGT=-0.008
Q9Y5B9_1024_1039,5,0.89,esm_std=+0.091; esm_min=+0.090; esm_fraction_disruptive=+0.071,region_length=-0.012; wt_aromaticity=-0.011; af_am_score_weighted_by_rarity=-0.010
O43823_175_196,5,0.8866666666666667,esm_std=+0.063; esm_min=+0.056; am_max=+0.026,gc3=-0.016; gc=-0.008; esm_fraction_disruptive=-0.008
O75526_285_302,5,0.8866666666666667,esm_std=+0.099; esm_min=+0.066; esm_fraction_disruptive=+0.027,density_synonymous=-0.012; af_am_score_weighted_by_rarity=-0.008; cpg_frac=-0.006
Q71RC2_438_456,5,0.8866666666666667,esm_std=+0.057; esm_fraction_disruptive=+0.039; gc=+0.036,esm_median=-0.027; density_LoF=-0.017; wt_kappa=-0.009
Q9H7E2_333_350,5,0.8866666666666667,gc3=+0.048; esm_fraction_disruptive=+0.048; gc=+0.041,esm_min=-0.022; density_missense=-0.009; delta_kappa=-0.009
Q9UN86_300_317,5,0.8866666666666667,gc=+0.067; gc3=+0.054; am_std=+0.048,esm_fraction_disruptive=-0.028; esm_std=-0.025; esm_min=-0.019
P42696_39_56,5,0.8833333333333333,esm_std=+0.084; codon_G_GGT=+0.039; wt_aromaticity=+0.029,esm_fraction_disruptive=-0.029; esm_median=-0.020; af_am_score_weighted_by_rarity=-0.020
Q14151_830_849,5,0.8833333333333333,esm_min=+0.079; esm_fraction_disruptive=+0.068; esm_median=+0.039,esm_std=-0.020; density_LoF=-0.012; gc3=-0.011
Q5BKZ1_167_181,5,0.8833333333333333,esm_std=+0.053; am_std=+0.050; esm_fraction_disruptive=+0.049,wt_kappa=-0.024; esm_median=-0.022; esm_min=-0.021
Q8TAD8_60_77,5,0.8833333333333333,esm_std=+0.097; esm_min=+0.087; esm_fraction_disruptive=+0.061,af_am_score_weighted_by_rarity=-0.042; am_max=-0.029; am_std=-0.025
Q9NZR4_19_35,5,0.88,esm_std=+0.072; esm_fraction_disruptive=+0.069; esm_min=+0.061,wt_kappa=-0.024; delta_kappa=-0.017; gc3=-0.015
P48634_1056_1073,5,0.8766666666666667,esm_min=+0.060; gc3=+0.043; am_std=+0.039,esm_fraction_disruptive=-0.039; density_LoF=-0.016; af_log2ratio_lof_syn_count=-0.006
P78332_231_244,5,0.8766666666666667,gc=+0.096; gc3=+0.070; codon_G_GGT=+0.049,esm_fraction_disruptive=-0.024; esm_std=-0.018; region_length=-0.013
Q5T200_570_585,5,0.8766666666666667,gc=+0.070; gc3=+0.052; af_am_score_weighted_by_rarity=+0.042,esm_fraction_disruptive=-0.035; esm_min=-0.024; wt_aromaticity=-0.012
Q13342_543_558,5,0.8733333333333333,esm_std=+0.084; esm_min=+0.070; esm_fraction_disruptive=+0.060,am_max=-0.022; delta_ncpr=-0.013; am_std=-0.010
Q9BRL6_101_117,5,0.8733333333333333,esm_min=+0.092; esm_std=+0.087; esm_fraction_disruptive=+0.075,gc3=-0.013; gc=-0.013; density_missense=-0.010
Q9NWH9_928_947,5,0.8733333333333333,esm_std=+0.053; gc=+0.030; af_am_score_weighted_by_rarity=+0.029,esm_fraction_disruptive=-0.028; esm_min=-0.024; esm_median=-0.022
A0A1W2PRP0_127_146,5,0.87,esm_std=+0.071; esm_min=+0.067; esm_fraction_disruptive=+0.062,gc3=-0.019; density_LoF=-0.017; gc=-0.015
P58340_44_61,5,0.87,gc=+0.075; gc3=+0.066; codon_G_GGT=+0.041,af_am_score_weighted_by_rarity=-0.040; esm_median=-0.021; esm_fraction_disruptive=-0.018
Q5TGY3_721_734,5,0.87,esm_std=+0.075; esm_fraction_disruptive=+0.066; esm_min=+0.062,wt_kappa=-0.026; codon_G_GGG=-0.021; delta_kappa=-0.016
Q9UMN6_86_111,5,0.87,esm_std=+0.083; region_length=+0.040; density_LoF=+0.021,gc=-0.023; esm_fraction_disruptive=-0.023; esm_min=-0.021
P79522_55_72,5,0.8666666666666667,gc3=+0.066; gc=+0.056; am_max=+0.045,esm_fraction_disruptive=-0.034; esm_std=-0.024; esm_min=-0.021
Q01804_1087_1103,5,0.8666666666666667,gc=+0.081; am_std=+0.048; gc3=+0.047,esm_std=-0.035; esm_fraction_disruptive=-0.030; esm_median=-0.023
Q12830_39_54,5,0.8666666666666667,am_std=+0.069; af_am_score_weighted_by_rarity=+0.068; am_max=+0.047,esm_fraction_disruptive=-0.026; esm_min=-0.024; esm_std=-0.022
Q14004_1499_1512,5,0.8666666666666667,af_am_score_weighted_by_rarity=+0.047; am_max=+0.029; am_std=+0.028,esm_median=-0.015; wt_kappa=-0.014; delta_kappa=-0.013
Q8NC51_347_375,5,0.8633333333333333,region_length=+0.039; af_log2ratio_lof_syn_count=+0.024; gc3=+0.023,esm_fraction_disruptive=-0.031; esm_min=-0.022; esm_std=-0.016
A2AJT9_93_109,5,0.86,gc=+0.093; gc3=+0.042; wt_aromaticity=+0.039,esm_std=-0.040; esm_min=-0.028; esm_fraction_disruptive=-0.026
P05423_90_103,5,0.8566666666666667,esm_std=+0.076; esm_fraction_disruptive=+0.063; af_am_score_weighted_by_rarity=+0.043,rg_fraction_rgs_hit_LoF=-0.018; density_LoF=-0.012; codon_G_GGT=-0.012
Q12872_893_912,5,0.8566666666666667,esm_std=+0.089; esm_min=+0.086; esm_fraction_disruptive=+0.034,af_log2ratio_lof_syn_count=-0.020; am_max=-0.012; fraction_LoF=-0.009
Q5VWX1_199_213,5,0.8566666666666667,esm_std=+0.076; esm_min=+0.071; esm_fraction_disruptive=+0.058,wt_kappa=-0.030; delta_kappa=-0.017; region_length=-0.011
Q9UMN6_12_42,5,0.8533333333333334,af_am_score_weighted_by_rarity=+0.053; am_std=+0.039; am_max=+0.035,esm_fraction_disruptive=-0.030; esm_min=-0.028; esm_std=-0.023
P61978_251_265,5,0.85,esm_fraction_disruptive=+0.058; gc=+0.057; codon_G_GGT=+0.037,esm_std=-0.044; esm_min=-0.022; delta_ncpr=-0.014
Q9Y3X0_116_141,5,0.85,esm_min=+0.070; esm_std=+0.042; region_length=+0.035,esm_fraction_disruptive=-0.032; af_am_score_weighted_by_rarity=-0.016; am_std=-0.009
Q92620_287_300,5,0.84,am_std=+0.060; af_am_score_weighted_by_rarity=+0.059; am_max=+0.049,esm_fraction_disruptive=-0.034; esm_min=-0.021; esm_std=-0.021
Q9P1Z0_254_269,5,0.84,esm_min=+0.086; esm_median=+0.029; codon_S_TCT=+0.028,esm_fraction_disruptive=-0.025; codon_G_GGG=-0.018; af_am_score_weighted_by_rarity=-0.018
Q9Y520_275_289,5,0.84,gc3=+0.060; gc=+0.058; am_std=+0.049,esm_fraction_disruptive=-0.033; esm_median=-0.026; esm_min=-0.020
A6NHQ2_3_34,5,0.8366666666666667,esm_fraction_disruptive=+0.058; esm_min=+0.051; region_length=+0.034,gc=-0.021; af_log2ratio_lof_syn_count=-0.013; gc3=-0.012
Q8IY92_389_405,5,0.8366666666666667,esm_min=+0.070; gc=+0.063; codon_G_GGT=+0.031,esm_median=-0.029; esm_fraction_disruptive=-0.028; af_am_score_weighted_by_rarity=-0.019
Q15427_410_424,5,0.8333333333333334,esm_min=+0.080; esm_fraction_disruptive=+0.073; gc3=+0.045,density_LoF=-0.014; region_length=-0.013; am_max=-0.009
Q12830_1_11,5,0.83,esm_fraction_disruptive=+0.069; af_am_score_weighted_by_rarity=+0.055; am_max=+0.039,esm_std=-0.040; am_std=-0.025; esm_min=-0.020
A6NHQ2_50_88,5,0.8266666666666667,esm_fraction_disruptive=+0.057; region_length=+0.048; wt_aromaticity=+0.021,gc3=-0.025; gc=-0.018; codon_A_GCG=-0.013
Q71RC2_674_692,5,0.8266666666666667,gc=+0.079; am_std=+0.031; codon_S_TCT=+0.030,esm_std=-0.048; esm_min=-0.033; esm_fraction_disruptive=-0.028
Q15424_865_882,5,0.8233333333333334,wt_aromaticity=+0.030; density_LoF=+0.019; codon_R_CGA=+0.018,esm_min=-0.025; esm_fraction_disruptive=-0.018; esm_std=-0.011
Q5VUA4_101_117,5,0.8233333333333334,am_std=+0.066; af_am_score_weighted_by_rarity=+0.061; am_max=+0.044,esm_fraction_disruptive=-0.037; esm_std=-0.031; esm_median=-0.023
