region_id	group	score	top_features_up	top_features_down
Q9H0L4_390_417	5	0.97	esm_fraction_disruptive=+0.042; esm_std=+0.036; esm_min=+0.036	codon_A_GCG=-0.025; wt_aromaticity=-0.006; af_log2ratio_lof_syn_count=-0.002
Q9Y520_1338_1359	5	0.97	esm_fraction_disruptive=+0.058; esm_std=+0.049; esm_min=+0.047	wt_kappa=-0.008; delta_kappa=-0.008; am_std=-0.004
P23588_255_274	5	0.9666666666666667	esm_fraction_disruptive=+0.046; esm_min=+0.042; esm_std=+0.042	af_median_log10_delta_mis_syn=-0.009; codon_G_GGT=-0.006; codon_G_GGA=-0.004
P49716_178_195	5	0.9666666666666667	af_am_score_weighted_by_rarity=+0.058; esm_fraction_disruptive=+0.056; esm_std=+0.054	gc3=-0.028; gc=-0.007; codon_G_GGT=-0.006
Q06787_522_553	5	0.9666666666666667	af_am_score_weighted_by_rarity=+0.042; am_std=+0.035; am_max=+0.035	codon_L_CTG=-0.005; codon_G_GGT=-0.005; delta_n_neg=-0.003
Q07955_87_115	5	0.9666666666666667	esm_fraction_disruptive=+0.063; esm_std=+0.054; esm_min=+0.052	am_max=-0.006; af_am_score_weighted_by_rarity=-0.006; af_rg_n_variants=-0.005
Q14152_1125_1143	5	0.9666666666666667	esm_fraction_disruptive=+0.050; esm_std=+0.047; esm_min=+0.044	rg_mean_burden_on_hit_missense=-0.009; codon_G_GGA=-0.006; delta_rg_ratio_rel_mean=-0.005
Q5VWX1_181_199	5	0.9666666666666667	esm_fraction_disruptive=+0.056; esm_std=+0.051; esm_min=+0.048	wt_aromaticity=-0.009; wt_kappa=-0.007; codon_G_GGA=-0.004
Q8WWM7_354_377	5	0.9666666666666667	af_am_score_weighted_by_rarity=+0.055; esm_std=+0.046; esm_min=+0.043	wt_aromaticity=-0.007; rg_mean_burden_on_hit_missense=-0.006; codon_R_CGG=-0.004
Q9NY12_163_217	5	0.9666666666666667	esm_fraction_disruptive=+0.043; esm_std=+0.040; esm_min=+0.032	af_frac_singleton_lof=-0.013; af_median_log10_lof=-0.007; delta_n_neg=-0.002
Q9UKY1_737_767	5	0.9666666666666667	esm_fraction_disruptive=+0.045; esm_std=+0.041; esm_min=+0.040	af_median_log10_delta_mis_syn=-0.010; wt_aromaticity=-0.007; wt_ncpr=-0.006
Q9ULG1_1419_1437	5	0.9666666666666667	esm_fraction_disruptive=+0.054; esm_std=+0.048; esm_min=+0.047	af_rg_median_log10=-0.009; af_median_log10_delta_mis_syn=-0.009; delta_ncpr=-0.008
P38159_341_361	5	0.9633333333333334	esm_fraction_disruptive=+0.044; esm_std=+0.042; esm_min=+0.039	codon_G_GGG=-0.022; codon_G_GGT=-0.008; n_rg_motifs=-0.002
Q07666_277_297	5	0.9633333333333334	esm_fraction_disruptive=+0.053; esm_std=+0.049; esm_min=+0.043	codon_G_GGT=-0.009; wt_aromaticity=-0.009; wt_kappa=-0.007
Q9BUJ2_173_187	5	0.9633333333333334	esm_fraction_disruptive=+0.051; esm_std=+0.046; af_am_score_weighted_by_rarity=+0.045	region_length=-0.013; rg_mean_burden_on_hit_missense=-0.011; codon_G_GGG=-0.007
P17844_4_20	5	0.96	esm_fraction_disruptive=+0.053; af_am_score_weighted_by_rarity=+0.052; esm_std=+0.041	cpg_frac=-0.009; region_length=-0.008; n_rg_motifs=-0.002
P35637_207_225	5	0.96	esm_fraction_disruptive=+0.055; esm_std=+0.052; esm_min=+0.050	wt_kappa=-0.012; gc3=-0.004; codon_R_CGC=-0.004
P49750_1138_1161	5	0.96	esm_fraction_disruptive=+0.065; esm_std=+0.063; esm_min=+0.047	wt_aromaticity=-0.009; codon_G_GGT=-0.008; codon_L_CTG=-0.006
Q14152_1014_1032	5	0.96	esm_fraction_disruptive=+0.048; esm_min=+0.045; esm_std=+0.044	codon_L_CTG=-0.007; codon_G_GGT=-0.004; n_rg_motifs=-0.003
Q7Z6E9_730_744	5	0.96	esm_fraction_disruptive=+0.055; af_am_score_weighted_by_rarity=+0.051; esm_std=+0.051	delta_ncpr=-0.017; region_length=-0.012; codon_G_GGT=-0.006
Q9H307_630_644	5	0.96	esm_std=+0.049; af_am_score_weighted_by_rarity=+0.044; esm_fraction_disruptive=+0.044	delta_ncpr=-0.018; region_length=-0.012; rg_mean_burden_on_hit_missense=-0.009
Q9UN86_446_464	5	0.96	esm_fraction_disruptive=+0.043; esm_std=+0.042; esm_min=+0.038	wt_aromaticity=-0.008; delta_rg_ratio_rel_mean=-0.004; wt_fraction_proline=-0.003
Q9Y2W1_68_84	5	0.96	esm_fraction_disruptive=+0.053; esm_std=+0.047; esm_min=+0.040	delta_kappa=-0.008; region_length=-0.007; rg_fraction_rgs_hit_LoF=-0.005
Q15415_107_126	5	0.96	gc3=+0.099; gc=+0.078; codon_A_GCA=+0.057	esm_fraction_disruptive=-0.019; esm_min=-0.010; esm_std=-0.007
O75525_214_253	5	0.9566666666666667	esm_fraction_disruptive=+0.061; esm_std=+0.060; esm_min=+0.048	wt_aromaticity=-0.009; wt_hydropathy=-0.008; codon_G_GGT=-0.007
P12270_2330_2363	5	0.9566666666666667	gc3=+0.054; gc=+0.048; af_am_score_weighted_by_rarity=+0.047	esm_fraction_disruptive=-0.032; esm_median=-0.022; esm_std=-0.007
P33240_359_380	5	0.9566666666666667	esm_fraction_disruptive=+0.067; esm_min=+0.040; esm_std=+0.040	wt_aromaticity=-0.008; codon_G_GGT=-0.005; n_rg_motifs=-0.003
Q04637_675_700	5	0.9566666666666667	esm_fraction_disruptive=+0.093; esm_std=+0.089; esm_min=+0.073	esm_median=-0.009; wt_aromaticity=-0.008; af_am_score_weighted_by_rarity=-0.007
Q96QC0_717_733	5	0.9566666666666667	esm_fraction_disruptive=+0.056; am_max=+0.041; gc3=+0.040	esm_min=-0.023; region_length=-0.008; gc=-0.004
Q9NR30_739_761	5	0.9566666666666667	esm_fraction_disruptive=+0.061; esm_std=+0.049; esm_min=+0.048	delta_kappa=-0.007; am_max=-0.006; codon_P_CCG=-0.005
Q9UMN6_139_158	5	0.9566666666666667	af_am_score_weighted_by_rarity=+0.056; esm_std=+0.055; esm_fraction_disruptive=+0.054	codon_A_GCG=-0.014; delta_ncpr=-0.011; cpg_frac=-0.007
Q9UQ35_545_565	5	0.9566666666666667	esm_std=+0.056; esm_fraction_disruptive=+0.052; esm_min=+0.048	delta_ncpr=-0.010; wt_aromaticity=-0.008; codon_G_GGG=-0.008
P38159_97_132	5	0.9533333333333334	esm_fraction_disruptive=+0.058; esm_std=+0.052; esm_min=+0.042	af_am_score_weighted_by_rarity=-0.021; am_max=-0.015; am_std=-0.009
P61978_290_306	5	0.9533333333333334	esm_std=+0.057; af_am_score_weighted_by_rarity=+0.054; esm_fraction_disruptive=+0.051	delta_ncpr=-0.013; region_length=-0.009; wt_aromaticity=-0.008
Q69YN4_1767_1782	5	0.9533333333333334	af_am_score_weighted_by_rarity=+0.058; gc3=+0.055; esm_fraction_disruptive=+0.053	esm_min=-0.013; region_length=-0.010; esm_median=-0.009
Q96E39_340_360	5	0.9533333333333334	esm_std=+0.067; esm_min=+0.054; esm_fraction_disruptive=+0.052	codon_G_GGG=-0.018; af_am_score_weighted_by_rarity=-0.010; am_max=-0.010
Q9Y5S9_147_167	5	0.9533333333333334	esm_fraction_disruptive=+0.049; esm_std=+0.045; af_am_score_weighted_by_rarity=+0.041	af_median_log10_mis=-0.007; codon_G_GGA=-0.005; af_log2ratio_lof_syn_count=-0.003
P49750_1007_1027	5	0.95	gc=+0.058; esm_std=+0.057; gc3=+0.053	esm_median=-0.017; am_max=-0.016; esm_fraction_disruptive=-0.012
Q13595_234_249	5	0.95	esm_fraction_disruptive=+0.041; esm_std=+0.041; esm_min=+0.037	af_log2ratio_lof_syn_count=-0.010; codon_G_GGG=-0.009; codon_G_GGT=-0.009
Q5T6F2_124_155	5	0.95	esm_fraction_disruptive=+0.055; esm_std=+0.045; esm_min=+0.040	cpg_oe=-0.008; wt_fcr=-0.003; af_frac_singleton_mis=-0.001
Q69YN4_1728_1755	5	0.95	af_am_score_weighted_by_rarity=+0.048; gc3=+0.046; gc=+0.038	esm_fraction_disruptive=-0.030; esm_median=-0.023; codon_G_GGT=-0.005
Q92766_1147_1163	5	0.95	esm_fraction_disruptive=+0.070; esm_std=+0.066; esm_min=+0.060	gc3=-0.018; delta_ncpr=-0.017; region_length=-0.009
Q92804_451_542	5	0.95	esm_fraction_disruptive=+0.047; esm_std=+0.043; esm_min=+0.040	n_LoF=-0.011; density_LoF=-0.008; rg_fraction_rgs_hit_LoF=-0.007
Q92945_404_421	5	0.95	esm_fraction_disruptive=+0.074; esm_min=+0.064; esm_std=+0.061	wt_kappa=-0.021; am_max=-0.007; gc3=-0.006
Q9NR30_717_741	5	0.95	esm_fraction_disruptive=+0.069; esm_std=+0.058; esm_min=+0.054	af_am_score_weighted_by_rarity=-0.011; am_max=-0.008; am_std=-0.007
Q9Y2W1_891_914	5	0.95	esm_fraction_disruptive=+0.052; esm_std=+0.046; esm_min=+0.042	gc3=-0.012; codon_R_CGG=-0.009; af_frac_singleton_mis=-0.006
Q15056_11_28	5	0.9466666666666667	esm_fraction_disruptive=+0.054; esm_min=+0.054; esm_std=+0.053	wt_kappa=-0.027; gc3=-0.007; region_length=-0.005
Q16630_195_210	5	0.9466666666666667	esm_fraction_disruptive=+0.053; esm_min=+0.046; esm_std=+0.045	wt_kappa=-0.024; region_length=-0.010; codon_A_GCA=-0.005
P08621_374_400	5	0.9433333333333334	esm_fraction_disruptive=+0.065; esm_min=+0.057; esm_std=+0.056	gc3=-0.010; codon_G_GGA=-0.009; variant_density=-0.007
P49750_1068_1087	5	0.9433333333333334	esm_std=+0.065; esm_fraction_disruptive=+0.064; esm_min=+0.059	wt_aromaticity=-0.010; am_max=-0.009; af_am_score_weighted_by_rarity=-0.008
Q9P013_7_22	5	0.9433333333333334	esm_fraction_disruptive=+0.044; esm_std=+0.042; af_am_score_weighted_by_rarity=+0.039	region_length=-0.012; wt_kappa=-0.007; n_variants_total=-0.004
O15523_81_104	5	0.94	esm_fraction_disruptive=+0.051; gc=+0.050; gc3=+0.040	esm_std=-0.019; am_max=-0.015; esm_min=-0.008
Q5VWX1_212_236	5	0.94	esm_fraction_disruptive=+0.076; esm_std=+0.068; esm_min=+0.058	codon_A_GCG=-0.012; af_am_score_weighted_by_rarity=-0.009; density_missense=-0.009
Q96E39_97_132	5	0.94	esm_fraction_disruptive=+0.058; esm_std=+0.055; esm_min=+0.049	af_am_score_weighted_by_rarity=-0.007; am_max=-0.006; af_median_log10_lof=-0.005
P14678_166_187	5	0.9366666666666666	esm_fraction_disruptive=+0.058; esm_std=+0.045; esm_min=+0.040	af_median_log10_delta_mis_syn=-0.008; wt_kappa=-0.007; gc=-0.005
P17096_18_32	5	0.9366666666666666	esm_fraction_disruptive=+0.057; af_am_score_weighted_by_rarity=+0.055; esm_std=+0.050	gc3=-0.025; region_length=-0.011; codon_P_CCG=-0.008
Q8NCA5_329_347	5	0.9366666666666666	esm_fraction_disruptive=+0.050; af_am_score_weighted_by_rarity=+0.039; esm_median=+0.037	delta_kappa=-0.035; wt_kappa=-0.025; rg_fraction_rgs_hit_LoF=-0.005
Q9H2U1_38_56	5	0.9366666666666666	esm_fraction_disruptive=+0.067; esm_std=+0.057; esm_min=+0.055	gc=-0.014; delta_kappa=-0.014; density_synonymous=-0.010
Q32P51_188_212	5	0.9333333333333333	esm_fraction_disruptive=+0.063; esm_std=+0.056; esm_min=+0.051	wt_kappa=-0.022; af_median_log10_lof=-0.007; rg_fraction_rgs_hit_LoF=-0.007
Q12888_1395_1412	5	0.93	esm_fraction_disruptive=+0.077; esm_min=+0.060; esm_std=+0.059	codon_G_GGG=-0.021; delta_ncpr=-0.008; af_log2ratio_lof_syn_count=-0.008
Q8NEZ4_891_912	5	0.93	esm_fraction_disruptive=+0.051; esm_min=+0.040; esm_std=+0.040	delta_kappa=-0.022; delta_ncpr=-0.018; codon_L_CTG=-0.010
Q96QC0_861_887	5	0.9266666666666666	esm_fraction_disruptive=+0.063; esm_std=+0.058; esm_min=+0.048	am_max=-0.022; am_std=-0.022; af_am_score_weighted_by_rarity=-0.017
Q9Y4Z0_83_97	5	0.9266666666666666	esm_fraction_disruptive=+0.077; esm_std=+0.065; esm_min=+0.062	gc3=-0.020; region_length=-0.012; rg_mean_burden_on_hit_synonymous=-0.009
Q9Y4Z0_96_131	5	0.9266666666666666	esm_std=+0.075; esm_fraction_disruptive=+0.074; esm_min=+0.070	esm_median=-0.014; density_LoF=-0.014; fraction_LoF=-0.011
Q01844_625_643	5	0.9233333333333333	esm_fraction_disruptive=+0.044; esm_std=+0.042; af_am_score_weighted_by_rarity=+0.037	wt_kappa=-0.015; delta_kappa=-0.010; codon_G_GGT=-0.010
Q5VUA4_81_100	5	0.9233333333333333	af_am_score_weighted_by_rarity=+0.062; esm_fraction_disruptive=+0.061; esm_min=+0.053	cpg_frac=-0.017; delta_ncpr=-0.016; gc=-0.012
Q8N7X1_807_828	5	0.9233333333333333	esm_median=+0.050; af_am_score_weighted_by_rarity=+0.038; codon_S_TCT=+0.026	esm_std=-0.015; gc3=-0.011; esm_min=-0.010
Q96AE4_352_368	5	0.9233333333333333	esm_fraction_disruptive=+0.046; esm_std=+0.041; esm_min=+0.036	delta_kappa=-0.031; wt_kappa=-0.028; region_length=-0.005
Q96E39_138_157	5	0.9233333333333333	gc3=+0.056; esm_fraction_disruptive=+0.054; gc=+0.046	wt_aromaticity=-0.011; am_max=-0.010; codon_G_GGT=-0.008
Q96QC0_682_700	5	0.9233333333333333	esm_fraction_disruptive=+0.075; esm_median=+0.055; esm_min=+0.050	esm_std=-0.015; af_log2ratio_lof_syn_count=-0.009; density_LoF=-0.008
O00267_690_703	5	0.92	esm_fraction_disruptive=+0.066; af_am_score_weighted_by_rarity=+0.055; esm_min=+0.054	gc3=-0.016; region_length=-0.012; wt_kappa=-0.011
P49750_1097_1117	5	0.92	esm_fraction_disruptive=+0.097; esm_std=+0.072; esm_min=+0.063	am_std=-0.010; fraction_LoF=-0.009; af_am_score_weighted_by_rarity=-0.009
Q69YN4_1616_1633	5	0.92	af_am_score_weighted_by_rarity=+0.050; gc3=+0.044; am_max=+0.036	wt_kappa=-0.022; esm_median=-0.013; wt_hydropathy=-0.010
Q96T37_53_73	5	0.92	af_am_score_weighted_by_rarity=+0.066; am_std=+0.052; esm_std=+0.048	esm_median=-0.019; esm_min=-0.015; delta_ncpr=-0.011
Q9H0L4_367_388	5	0.92	esm_median=+0.046; esm_min=+0.045; am_std=+0.037	esm_std=-0.011; wt_aromaticity=-0.008; esm_fraction_disruptive=-0.008
Q9H5H4_238_259	5	0.92	esm_min=+0.068; esm_fraction_disruptive=+0.061; am_max=+0.044	density_missense=-0.011; gc=-0.010; esm_median=-0.009
Q52LJ0_375_414	5	0.9166666666666666	esm_fraction_disruptive=+0.048; esm_std=+0.047; esm_min=+0.042	af_frac_singleton_lof=-0.020; fraction_LoF=-0.016; density_LoF=-0.010
Q5TGY3_1266_1282	5	0.9166666666666666	esm_fraction_disruptive=+0.065; esm_std=+0.052; esm_median=+0.052	delta_ncpr=-0.017; gc=-0.015; rg_mean_burden_on_hit_synonymous=-0.008
Q9UN86_299_317	5	0.9166666666666666	gc3=+0.064; gc=+0.059; am_std=+0.051	esm_std=-0.029; esm_fraction_disruptive=-0.026; wt_kappa=-0.017
O60885_173_187	5	0.9133333333333333	esm_fraction_disruptive=+0.050; esm_std=+0.050; esm_min=+0.049	delta_ncpr=-0.015; region_length=-0.013; wt_aromaticity=-0.011
P38159_138_157	5	0.9133333333333333	esm_fraction_disruptive=+0.047; gc3=+0.045; esm_std=+0.042	esm_median=-0.016; wt_aromaticity=-0.013; af_frac_rare_delta_mis_syn=-0.009
P52926_21_35	5	0.9133333333333333	esm_fraction_disruptive=+0.065; esm_std=+0.061; esm_min=+0.053	codon_A_GCG=-0.024; region_length=-0.010; gc3=-0.008
Q14151_891_910	5	0.9133333333333333	esm_fraction_disruptive=+0.066; esm_std=+0.058; esm_min=+0.056	codon_A_GCG=-0.009; wt_hydropathy=-0.006; codon_R_CGC=-0.005
Q5VWX1_234_254	5	0.9133333333333333	esm_fraction_disruptive=+0.075; esm_std=+0.072; esm_min=+0.059	af_frac_singleton_lof=-0.012; af_median_log10_lof=-0.009; af_am_score_weighted_by_rarity=-0.008
Q8WYB5_363_380	5	0.9133333333333333	gc=+0.061; gc3=+0.058; af_am_score_weighted_by_rarity=+0.043	esm_fraction_disruptive=-0.032; esm_min=-0.024; esm_median=-0.012
Q9NZM5_33_51	5	0.9133333333333333	af_am_score_weighted_by_rarity=+0.071; am_max=+0.053; am_std=+0.053	esm_std=-0.021; delta_ncpr=-0.020; gc3=-0.011
O60828_120_139	5	0.91	esm_fraction_disruptive=+0.064; esm_min=+0.051; esm_median=+0.047	gc3=-0.018; am_max=-0.008; af_am_score_weighted_by_rarity=-0.008
Q96MU7_713_727	5	0.91	esm_fraction_disruptive=+0.048; esm_std=+0.038; gc3=+0.035	delta_ncpr=-0.018; region_length=-0.014; fraction_LoF=-0.009
O75526_88_131	5	0.9066666666666666	esm_fraction_disruptive=+0.067; esm_std=+0.061; esm_min=+0.053	gc3=-0.016; cpg_frac=-0.016; gc=-0.014
Q04637_1160_1176	5	0.9033333333333333	esm_fraction_disruptive=+0.063; esm_std=+0.056; esm_min=+0.050	codon_G_GGG=-0.022; region_length=-0.012; wt_aromaticity=-0.008
Q6ZNB6_5_22	5	0.9033333333333333	esm_fraction_disruptive=+0.074; esm_min=+0.056; af_am_score_weighted_by_rarity=+0.046	gc=-0.016; delta_ncpr=-0.011; gc3=-0.008
Q9HCE5_402_431	5	0.9033333333333333	af_am_score_weighted_by_rarity=+0.048; esm_std=+0.041; gc=+0.032	esm_fraction_disruptive=-0.026; esm_min=-0.017; fraction_LoF=-0.010
Q9UBB5_48_100	5	0.9033333333333333	esm_fraction_disruptive=+0.067; esm_std=+0.060; esm_min=+0.053	gc=-0.018; codon_A_GCG=-0.011; gc3=-0.010
O43290_53_74	5	0.9	esm_fraction_disruptive=+0.071; esm_std=+0.064; esm_min=+0.054	codon_G_GGG=-0.028; gc3=-0.016; gc=-0.014
Q5T200_569_585	5	0.9	gc=+0.057; af_am_score_weighted_by_rarity=+0.055; gc3=+0.051	esm_fraction_disruptive=-0.032; esm_min=-0.019; wt_aromaticity=-0.011
Q9NZR4_18_35	5	0.9	esm_fraction_disruptive=+0.061; esm_std=+0.061; esm_min=+0.054	wt_kappa=-0.022; delta_kappa=-0.016; gc3=-0.016
P49750_1033_1053	5	0.8933333333333333	esm_min=+0.060; codon_A_GCA=+0.037; gc=+0.035	esm_fraction_disruptive=-0.029; wt_aromaticity=-0.010; af_am_score_weighted_by_rarity=-0.009
Q14151_829_849	5	0.8933333333333333	esm_fraction_disruptive=+0.082; esm_median=+0.064; esm_min=+0.053	esm_std=-0.019; gc3=-0.011; density_LoF=-0.008
Q2NL82_16_30	5	0.8933333333333333	esm_fraction_disruptive=+0.067; esm_std=+0.057; esm_min=+0.053	region_length=-0.019; codon_R_CGG=-0.012; delta_kappa=-0.009
O43823_174_196	5	0.89	esm_std=+0.053; esm_min=+0.050; am_max=+0.037	esm_fraction_disruptive=-0.021; gc3=-0.016; af_am_score_weighted_by_rarity=-0.008
P48634_1055_1073	5	0.89	gc3=+0.054; af_am_score_weighted_by_rarity=+0.052; esm_min=+0.046	esm_fraction_disruptive=-0.034; fraction_LoF=-0.014; density_LoF=-0.012
Q5BKZ1_166_181	5	0.89	esm_fraction_disruptive=+0.055; af_am_score_weighted_by_rarity=+0.053; gc3=+0.047	wt_kappa=-0.029; esm_median=-0.027; esm_min=-0.013
Q52LJ0_326_363	5	0.8866666666666667	esm_fraction_disruptive=+0.054; esm_std=+0.046; esm_min=+0.035	density_LoF=-0.017; af_frac_singleton_lof=-0.013; af_frac_rare_delta_mis_syn=-0.012
Q8TAD8_59_77	5	0.8866666666666667	esm_std=+0.085; esm_fraction_disruptive=+0.078; esm_min=+0.073	am_std=-0.029; af_am_score_weighted_by_rarity=-0.027; am_max=-0.026
Q9NQV6_383_400	5	0.8866666666666667	esm_fraction_disruptive=+0.049; esm_std=+0.045; esm_min=+0.038	fraction_LoF=-0.023; delta_ncpr=-0.017; af_median_log10_delta_mis_syn=-0.010
Q9NWH9_927_947	5	0.8866666666666667	esm_std=+0.042; gc=+0.037; wt_kappa=+0.025	esm_fraction_disruptive=-0.031; esm_median=-0.023; esm_min=-0.017
Q9UQ35_2711_2730	5	0.8866666666666667	esm_min=+0.075; esm_std=+0.073; esm_fraction_disruptive=+0.054	gc3=-0.016; density_missense=-0.010; af_am_score_weighted_by_rarity=-0.008
Q96E39_362_378	5	0.8833333333333333	esm_fraction_disruptive=+0.083; esm_min=+0.059; gc3=+0.056	am_max=-0.022; am_std=-0.010; region_length=-0.009
P49959_564_598	5	0.88	esm_fraction_disruptive=+0.052; esm_std=+0.048; esm_min=+0.042	af_frac_singleton_lof=-0.021; af_median_log10_lof=-0.016; wt_aromaticity=-0.008
Q71RC2_437_456	5	0.88	esm_std=+0.045; af_am_score_weighted_by_rarity=+0.045; am_std=+0.037	density_LoF=-0.017; esm_median=-0.016; af_rg_n_variants=-0.014
Q9UMN6_11_42	5	0.88	af_am_score_weighted_by_rarity=+0.076; am_max=+0.044; am_std=+0.039	esm_fraction_disruptive=-0.036; esm_min=-0.023; gc=-0.018
Q9Y2W1_498_519	5	0.88	af_am_score_weighted_by_rarity=+0.070; am_std=+0.055; am_max=+0.046	esm_fraction_disruptive=-0.040; esm_std=-0.031; esm_median=-0.023
P05423_89_103	5	0.8766666666666667	esm_fraction_disruptive=+0.070; esm_std=+0.062; af_am_score_weighted_by_rarity=+0.052	fraction_LoF=-0.013; density_LoF=-0.011; region_length=-0.011
A2AJT9_92_109	5	0.8733333333333333	gc=+0.091; gc3=+0.046; wt_aromaticity=+0.039	esm_std=-0.040; esm_fraction_disruptive=-0.033; am_max=-0.020
Q12872_892_912	5	0.8733333333333333	esm_std=+0.092; esm_min=+0.068; esm_fraction_disruptive=+0.040	am_max=-0.016; fraction_LoF=-0.014; af_log2ratio_lof_syn_count=-0.012
Q13342_542_558	5	0.8733333333333333	esm_fraction_disruptive=+0.076; esm_std=+0.067; esm_median=+0.057	am_max=-0.023; delta_ncpr=-0.019; wt_aromaticity=-0.010
Q5VWX1_198_213	5	0.8733333333333333	esm_fraction_disruptive=+0.065; esm_std=+0.062; esm_min=+0.055	wt_kappa=-0.029; delta_kappa=-0.017; region_length=-0.014
A0A1W2PRP0_126_146	5	0.8666666666666667	esm_min=+0.060; esm_fraction_disruptive=+0.057; esm_std=+0.055	density_LoF=-0.026; gc3=-0.025; variant_density=-0.018
Q71RC2_673_692	5	0.8633333333333333	gc=+0.074; gc3=+0.033; am_max=+0.033	esm_std=-0.036; esm_fraction_disruptive=-0.035; esm_min=-0.029
Q9BRL6_100_117	5	0.8633333333333333	esm_fraction_disruptive=+0.087; esm_std=+0.081; esm_min=+0.071	gc3=-0.018; am_max=-0.014; cpg_frac=-0.010
P42696_38_56	5	0.8566666666666667	esm_std=+0.060; codon_G_GGT=+0.037; wt_aromaticity=+0.031	esm_fraction_disruptive=-0.033; af_am_score_weighted_by_rarity=-0.021; esm_median=-0.013
Q9UMN6_85_111	5	0.8566666666666667	esm_std=+0.065; region_length=+0.043; n_rg_motifs=+0.034	esm_fraction_disruptive=-0.029; esm_min=-0.017; gc=-0.014
P58340_43_61	5	0.8533333333333334	gc=+0.071; gc3=+0.069; codon_S_TCT=+0.036	esm_fraction_disruptive=-0.026; af_am_score_weighted_by_rarity=-0.025; esm_std=-0.019
Q9Y3X0_115_141	5	0.8533333333333334	esm_min=+0.057; esm_std=+0.050; region_length=+0.032	esm_fraction_disruptive=-0.036; af_am_score_weighted_by_rarity=-0.014; am_max=-0.013
Q9Y5B9_1023_1039	5	0.85	esm_std=+0.087; esm_fraction_disruptive=+0.083; esm_min=+0.077	af_am_score_weighted_by_rarity=-0.016; region_length=-0.015; am_max=-0.015
O75526_342_362	5	0.8466666666666667	esm_std=+0.094; wt_kappa=+0.044; codon_S_TCT=+0.026	esm_median=-0.029; esm_fraction_disruptive=-0.025; esm_min=-0.019
Q92620_286_300	5	0.8466666666666667	af_am_score_weighted_by_rarity=+0.092; am_max=+0.058; am_std=+0.057	esm_fraction_disruptive=-0.033; esm_std=-0.025; esm_median=-0.012
O75526_284_302	5	0.8433333333333334	esm_std=+0.082; esm_min=+0.053; wt_aromaticity=+0.032	esm_median=-0.016; density_synonymous=-0.012; af_am_score_weighted_by_rarity=-0.012
P61978_250_265	5	0.84	esm_fraction_disruptive=+0.068; esm_median=+0.047; gc3=+0.041	esm_std=-0.034; delta_kappa=-0.020; esm_min=-0.018
Q15020_612_629	5	0.84	gc=+0.069; codon_A_GCA=+0.033; delta_n_neg=+0.017	af_am_score_weighted_by_rarity=-0.023; esm_fraction_disruptive=-0.014; esm_min=-0.014
Q9NQ55_444_471	5	0.84	esm_min=+0.062; esm_median=+0.050; esm_fraction_disruptive=+0.047	am_std=-0.036; am_max=-0.030; af_am_score_weighted_by_rarity=-0.025
Q9NQI0_119_137	5	0.84	gc=+0.111; gc3=+0.062; wt_aromaticity=+0.044	esm_fraction_disruptive=-0.038; esm_median=-0.026; esm_std=-0.026
Q5VUA4_100_117	5	0.8333333333333334	af_am_score_weighted_by_rarity=+0.102; am_std=+0.067; am_max=+0.046	esm_fraction_disruptive=-0.036; esm_std=-0.028; esm_median=-0.025
A6NHQ2_2_34	5	0.83	esm_fraction_disruptive=+0.065; esm_min=+0.040; region_length=+0.039	gc3=-0.019; gc=-0.016; af_log2ratio_lof_syn_count=-0.013
Q12830_0_11	5	0.83	esm_fraction_disruptive=+0.076; af_am_score_weighted_by_rarity=+0.066; esm_median=+0.046	esm_std=-0.049; am_std=-0.021; gc3=-0.019
Q8IY92_388_405	5	0.83	gc=+0.063; esm_min=+0.063; codon_G_GGT=+0.030	esm_fraction_disruptive=-0.038; esm_median=-0.020; af_am_score_weighted_by_rarity=-0.017
Q96QC0_699_717	5	0.83	af_am_score_weighted_by_rarity=+0.047; am_std=+0.042; gc3=+0.040	wt_kappa=-0.032; esm_min=-0.030; delta_kappa=-0.024
Q9H074_7_28	5	0.83	af_am_score_weighted_by_rarity=+0.078; am_std=+0.066; am_max=+0.039	esm_fraction_disruptive=-0.031; esm_std=-0.021; esm_min=-0.018
Q9Y520_274_289	5	0.83	gc3=+0.064; af_am_score_weighted_by_rarity=+0.063; am_std=+0.053	esm_fraction_disruptive=-0.032; wt_kappa=-0.022; esm_median=-0.021
P78332_230_244	5	0.8266666666666667	gc=+0.082; gc3=+0.081; codon_G_GGT=+0.038	esm_fraction_disruptive=-0.029; esm_std=-0.017; region_length=-0.014
Q9UIF9_663_677	5	0.8266666666666667	esm_fraction_disruptive=+0.074; af_am_score_weighted_by_rarity=+0.057; esm_median=+0.054	esm_std=-0.040; delta_ncpr=-0.017; region_length=-0.015
Q15427_409_424	5	0.8233333333333334	esm_fraction_disruptive=+0.067; esm_median=+0.059; esm_min=+0.050	region_length=-0.017; delta_ncpr=-0.009; density_LoF=-0.009
Q9H7E2_332_350	5	0.8233333333333334	esm_fraction_disruptive=+0.055; gc3=+0.049; gc=+0.035	esm_min=-0.028; delta_kappa=-0.023; am_max=-0.013
Q12830_38_54	5	0.82	af_am_score_weighted_by_rarity=+0.093; am_std=+0.053; am_max=+0.039	esm_fraction_disruptive=-0.037; gc3=-0.027; esm_std=-0.020
